latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.13051,74.66029,332.22,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.25,3.33,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,11.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.48174,74.59679,344.53,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,296.26,11.1,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,11.9,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.47587,74.59726,367.0,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,297.88,11.1,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,11.9,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.41108,75.06441,330.08,0.48,0.65,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.85,3.52,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,11.9,normal,31.4,75.05,31.40_75.05,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 31.40_75.05
31.13174,74.65819,336.48,0.45,0.63,2026-09-24 09:07:00,907,N,VIIRS,,2.0NRT,295.55,4.12,D,VIIRS_SNPP_NRT,2026-09-24T20:59:44.876240+00:00,SNPP,11.9,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.36934,74.54742,331.57,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,302.21,3.72,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.12033,74.64864,336.08,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,299.56,3.33,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.08293,74.54157,339.43,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,300.1,4.04,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06379,74.55265,337.82,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,298.92,4.02,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
30.98238,74.5671,352.28,0.39,0.44,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,300.61,21.27,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,30.95,74.55,30.95_74.55,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.95_74.55
28.03802,77.61543,335.74,0.54,0.51,2026-09-24 08:28:00,828,N21,VIIRS,,2.0NRT,298.87,2.84,D,VIIRS_NOAA21_NRT,2026-09-24T20:59:45.546567+00:00,NOAA21,12.5,normal,28.0,77.6,28.00_77.60,UNCLASSIFIED,0.0,Matched historical grid 28.00_77.60
30.27989,76.27377,332.82,0.56,0.43,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.72,5.97,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,30.25,76.25,30.25_76.25,INDUSTRIAL_PERSISTENT,0.69,Matched historical grid 30.25_76.25
29.09044,75.95024,341.24,0.41,0.45,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,29.05,75.95,29.05_75.95,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 29.05_75.95
31.11028,77.44234,340.21,0.48,0.4,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,302.14,6.06,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,31.1,77.4,31.10_77.40,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 31.10_77.40
31.36733,74.5506,331.83,0.44,0.46,2026-09-24 07:44:00,744,N20,VIIRS,,2.0NRT,298.47,2.73,D,VIIRS_NOAA20_NRT,2026-09-24T20:59:45.209112+00:00,NOAA20,13.3,normal,31.35,74.55,31.35_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.55
