latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.37166,77.22452,305.06,0.39,0.59,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,287.46,1.08,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.1,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34514,77.23048,308.47,0.39,0.59,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,287.7,1.02,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
27.66586,76.12849,303.37,0.35,0.57,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,288.71,1.22,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
26.64012,79.48239,300.65,0.59,0.7,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,280.69,0.61,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.1,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
31.25948,76.92677,302.91,0.32,0.55,2026-09-12 21:16:00,2116,N21,VIIRS,,2.0NRT,287.79,0.76,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.24832,76.92965,300.13,0.32,0.55,2026-09-12 21:16:00,2116,N21,VIIRS,,2.0NRT,287.62,0.48,N,VIIRS_NOAA21_NRT,2026-09-13T02:25:43.807319+00:00,NOAA21,5.2,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
28.34673,77.25864,308.96,0.4,0.37,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.01,0.67,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
24.93197,84.14796,305.07,0.41,0.45,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,290.19,0.78,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,24.9,84.1,24.90_84.10,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 24.90_84.10
26.64324,79.4818,304.93,0.39,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,288.35,0.79,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.70413,77.8492,313.04,0.39,0.36,2026-09-12 20:34:00,2034,N20,VIIRS,,2.0NRT,292.79,1.27,N,VIIRS_NOAA20_NRT,2026-09-13T02:25:43.407558+00:00,NOAA20,5.9,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
