latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.35772,74.54604,355.26,0.46,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,294.68,9.77,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,11.1,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.1241,74.65465,343.81,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.6,9.36,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,11.1,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.11121,74.61674,330.01,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.41,5.16,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,11.1,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.11015,74.6165,330.77,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.32,3.68,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,11.1,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.12541,74.65491,352.97,0.47,0.64,2026-09-12 08:54:00,854,N21,VIIRS,,2.0NRT,293.6,10.59,D,VIIRS_NOAA21_NRT,2026-09-12T19:57:29.776927+00:00,NOAA21,11.1,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.4488,74.51225,333.07,0.39,0.36,2026-09-12 08:09:00,809,N20,VIIRS,,2.0NRT,298.2,2.35,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,31.4,74.5,31.40_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.40_74.50
31.38206,74.58451,334.6,0.39,0.36,2026-09-12 08:09:00,809,N20,VIIRS,,2.0NRT,299.1,3.15,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,31.35,74.55,31.35_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.55
31.39639,74.7634,343.71,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,298.53,4.21,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,31.35,74.75,31.35_74.75,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.75
31.19292,74.89988,345.62,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,298.67,5.6,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,31.15,74.85,31.15_74.85,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.15_74.85
31.13036,74.63187,339.35,0.39,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,299.6,4.11,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
30.97437,74.74274,334.95,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,299.08,15.5,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,30.95,74.7,30.95_74.70,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.70
30.26534,75.17442,332.85,0.38,0.36,2026-09-12 08:07:00,807,N20,VIIRS,,2.0NRT,301.72,5.51,D,VIIRS_NOAA20_NRT,2026-09-12T19:57:29.571039+00:00,NOAA20,11.8,normal,30.25,75.15,30.25_75.15,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 30.25_75.15
31.12898,74.61642,349.42,0.45,0.47,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,297.29,6.74,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,12.1,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.16105,74.82891,336.12,0.43,0.46,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,295.62,2.47,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,12.1,normal,31.15,74.8,31.15_74.80,UNCLASSIFIED,0.0,Matched historical grid 31.15_74.80
31.38129,74.53933,342.57,0.45,0.47,2026-09-12 07:50:00,750,N,VIIRS,,2.0NRT,296.29,10.36,D,VIIRS_SNPP_NRT,2026-09-12T19:57:29.358462+00:00,SNPP,12.1,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
