latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
29.47525,76.85799,324.48,0.54,0.68,2026-09-06 21:29:00,2129,N21,VIIRS,,2.0NRT,289.53,3.96,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,8.7,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.34751,77.23099,304.74,0.6,0.71,2026-09-06 21:29:00,2129,N21,VIIRS,,2.0NRT,286.45,1.08,N,VIIRS_NOAA21_NRT,2026-09-07T06:12:28.533138+00:00,NOAA21,8.7,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
24.15967,82.56333,304.6,0.53,0.5,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,274.94,1.75,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
29.47528,76.8589,330.15,0.39,0.36,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,294.17,4.54,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.34659,77.23032,322.88,0.39,0.37,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,292.35,1.97,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.27742,77.27326,305.51,0.4,0.37,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,291.56,0.72,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,28.25,77.25,28.25_77.25,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 28.25_77.25
28.27557,77.18221,308.9,0.39,0.36,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,292.5,1.14,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,28.25,77.15,28.25_77.15,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.25_77.15
27.66805,76.12919,312.39,0.39,0.36,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,294.58,1.16,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.9338,74.63345,297.15,0.38,0.36,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,279.72,1.01,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
27.79425,75.32977,306.31,0.39,0.36,2026-09-06 20:46:00,2046,N20,VIIRS,,2.0NRT,294.45,0.87,N,VIIRS_NOAA20_NRT,2026-09-07T06:12:27.135634+00:00,NOAA20,9.4,normal,27.75,75.3,27.75_75.30,UNCLASSIFIED,0.0,Matched historical grid 27.75_75.30
24.76391,74.60693,301.93,0.47,0.48,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,279.07,2.03,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.20604,82.70895,300.98,0.4,0.37,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,277.44,0.69,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.2027,82.70829,300.61,0.4,0.37,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,277.12,0.53,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.2,82.7,24.20_82.70,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 24.20_82.70
24.19806,82.71532,306.47,0.4,0.37,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,276.18,1.09,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.18309,82.66032,304.11,0.4,0.37,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,281.06,0.99,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.18234,82.64417,304.68,0.4,0.37,2026-09-06 20:27:00,2027,N,VIIRS,,2.0NRT,282.47,0.65,N,VIIRS_SNPP_NRT,2026-09-07T06:12:25.708136+00:00,SNPP,9.8,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
