latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.65772,77.57368,338.07,0.39,0.6,2026-09-08 07:24:00,724,N,VIIRS,,2.0NRT,294.07,3.21,D,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,3.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
29.91168,74.94814,312.02,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,290.76,13.68,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.47196,76.86069,305.54,0.63,0.72,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,291.29,1.33,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.91037,74.95306,367.0,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,291.9,6.0,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
29.90977,74.9463,303.3,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,290.0,10.15,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.9,29.90_74.90,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.90_74.90
29.90849,74.95123,367.0,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,291.65,10.15,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
29.90722,74.95615,313.15,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,290.66,8.76,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
29.90457,74.95105,311.45,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,290.39,6.0,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
29.90907,74.95796,303.49,0.48,0.65,2026-09-07 21:48:00,2148,N,VIIRS,,2.0NRT,290.52,6.0,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,29.9,74.95,29.90_74.95,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 29.90_74.95
31.25737,76.92625,299.46,0.58,0.7,2026-09-07 21:46:00,2146,N,VIIRS,,2.0NRT,286.48,0.91,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.3673,76.35603,303.33,0.53,0.67,2026-09-07 21:46:00,2146,N,VIIRS,,2.0NRT,290.59,0.89,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
31.25916,76.92676,298.77,0.58,0.7,2026-09-07 21:46:00,2146,N,VIIRS,,2.0NRT,286.22,1.48,N,VIIRS_SNPP_NRT,2026-09-08T10:22:29.013985+00:00,SNPP,12.6,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.76596,74.6056,309.94,0.56,0.43,2026-09-07 20:27:00,2027,N20,VIIRS,,2.0NRT,293.78,1.52,N,VIIRS_NOAA20_NRT,2026-09-08T10:22:29.199767+00:00,NOAA20,13.9,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
