latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
28.34867,77.22992,308.09,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,292.0,0.6,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.2,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.37262,77.22483,308.09,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,291.7,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.37494,77.22557,306.21,0.39,0.59,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,291.98,0.39,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.2,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.85372,77.14367,303.35,0.38,0.58,2026-09-20 21:25:00,2125,N20,VIIRS,,2.0NRT,292.24,0.52,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.2,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
31.26117,76.92439,300.39,0.32,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,288.29,0.56,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.3,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.93293,74.63299,312.14,0.32,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,291.41,0.89,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.3,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.66187,74.63026,303.42,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,290.6,0.9,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.3,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66118,74.63342,309.66,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,291.64,0.9,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.3,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.69253,74.67904,305.61,0.33,0.55,2026-09-20 21:23:00,2123,N20,VIIRS,,2.0NRT,290.29,0.86,N,VIIRS_NOAA20_NRT,2026-09-21T02:39:04.798030+00:00,NOAA20,5.3,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.76556,74.60907,305.15,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.84,0.92,N,VIIRS_SNPP_NRT,2026-09-21T02:39:04.582938+00:00,SNPP,5.6,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
24.69186,74.68076,310.94,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.58,1.44,N,VIIRS_SNPP_NRT,2026-09-21T02:39:04.582938+00:00,SNPP,5.6,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.93254,74.63241,310.28,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.17,1.7,N,VIIRS_SNPP_NRT,2026-09-21T02:39:04.582938+00:00,SNPP,5.6,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.76372,74.60709,313.24,0.43,0.38,2026-09-20 21:06:00,2106,N,VIIRS,,2.0NRT,293.87,1.82,N,VIIRS_SNPP_NRT,2026-09-21T02:39:04.582938+00:00,SNPP,5.6,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
