latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.93405,74.6332,303.84,0.62,0.54,2026-09-08 21:29:00,2129,N,VIIRS,,2.0NRT,292.51,1.36,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,4.9,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
27.66834,76.12954,304.87,0.34,0.56,2026-09-08 21:29:00,2129,N,VIIRS,,2.0NRT,293.68,0.87,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,4.9,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.66258,74.636,304.85,0.63,0.54,2026-09-08 21:29:00,2129,N,VIIRS,,2.0NRT,292.63,1.81,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,4.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.6623,74.63559,305.55,0.63,0.54,2026-09-08 21:29:00,2129,N,VIIRS,,2.0NRT,292.59,1.89,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,4.9,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
29.47554,76.86042,310.75,0.34,0.56,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,292.51,0.75,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
29.63118,77.24579,303.99,0.35,0.57,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,291.79,0.58,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,29.6,77.2,29.60_77.20,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 29.60_77.20
29.47636,76.85699,304.91,0.34,0.56,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,291.99,0.75,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.34513,77.23094,307.2,0.38,0.58,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,291.84,0.78,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
28.744,76.92703,309.02,0.35,0.57,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,291.79,0.88,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
28.74435,76.92632,305.77,0.35,0.57,2026-09-08 21:27:00,2127,N,VIIRS,,2.0NRT,291.99,1.24,N,VIIRS_SNPP_NRT,2026-09-09T02:25:35.341424+00:00,SNPP,5.0,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
