latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.93545,74.6357,300.96,0.48,0.65,2026-09-18 21:42:00,2142,N,VIIRS,,2.0NRT,288.01,0.83,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,4.8,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
28.83723,77.14088,307.18,0.55,0.68,2026-09-18 21:42:00,2142,N,VIIRS,,2.0NRT,292.11,0.92,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,4.8,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.83381,77.14003,304.47,0.55,0.68,2026-09-18 21:42:00,2142,N,VIIRS,,2.0NRT,292.02,1.0,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,4.8,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
24.66085,74.63242,301.96,0.49,0.65,2026-09-18 21:42:00,2142,N,VIIRS,,2.0NRT,287.72,1.28,N,VIIRS_SNPP_NRT,2026-09-19T02:31:05.051161+00:00,SNPP,4.8,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66156,74.632,305.55,0.42,0.45,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,291.55,1.1,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.1938,82.7159,295.54,0.68,0.74,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,276.07,1.41,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.1974,82.71576,298.41,0.68,0.74,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,276.97,1.44,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.66076,74.63609,302.85,0.42,0.45,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,291.14,1.1,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
28.854,77.14436,306.86,0.49,0.49,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,294.42,1.19,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,28.85,77.1,28.85_77.10,INDUSTRIAL_PERSISTENT,0.95,Matched historical grid 28.85_77.10
24.69044,74.68172,306.27,0.42,0.45,2026-09-18 21:06:00,2106,N21,VIIRS,,2.0NRT,290.77,0.9,N,VIIRS_NOAA21_NRT,2026-09-19T02:31:05.493462+00:00,NOAA21,5.4,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
