latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.49193,74.53301,338.18,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.57,2.88,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.3,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
31.49145,74.55597,333.06,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.74,2.71,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.3,normal,31.45,74.55,31.45_74.55,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.55
31.16594,76.26553,341.24,0.5,0.41,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,304.75,5.78,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.3,normal,31.15,76.25,31.15_76.25,INDUSTRIAL_PERSISTENT,0.73,Matched historical grid 31.15_76.25
31.1071,74.66666,330.19,0.43,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,302.03,3.24,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.3,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
31.07007,74.54601,335.48,0.42,0.38,2026-09-22 08:22:00,822,N20,VIIRS,,2.0NRT,300.46,2.63,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.3,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
27.81773,77.43873,330.94,0.52,0.41,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,27.8,77.4,27.80_77.40,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 27.80_77.40
28.25886,76.19051,335.21,0.46,0.39,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,308.25,1.15,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,28.25,76.15,28.25_76.15,INDUSTRIAL_PERSISTENT,0.78,Matched historical grid 28.25_76.15
27.89835,76.81835,333.98,0.48,0.4,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,307.76,2.89,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,27.85,76.8,27.85_76.80,FOREST_WILDFIRE,1.0,Matched historical grid 27.85_76.80
27.89713,76.81608,333.64,0.48,0.4,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,307.57,2.86,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,27.85,76.8,27.85_76.80,FOREST_WILDFIRE,1.0,Matched historical grid 27.85_76.80
26.53267,77.72529,333.73,0.52,0.41,2026-09-22 08:20:00,820,N20,VIIRS,,2.0NRT,298.89,2.51,D,VIIRS_NOAA20_NRT,2026-09-22T20:42:55.944153+00:00,NOAA20,12.4,normal,26.5,77.7,26.50_77.70,FOREST_WILDFIRE,0.89,Matched historical grid 26.50_77.70
