latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
23.66802,84.99591,300.08,0.64,0.72,2026-09-03,1908,N21,VIIRS,,2.0NRT,279.53,3.24,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,21.2,normal,23.65,84.95,23.65_84.95,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 23.65_84.95
31.46605,74.61465,336.94,0.49,0.4,2026-09-03,822,N21,VIIRS,,2.0NRT,301.01,4.63,D,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,21.2,normal,31.45,74.6,31.45_74.60,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.60
31.16984,75.04272,335.59,0.51,0.41,2026-09-03,822,N21,VIIRS,,2.0NRT,296.53,4.87,D,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,21.2,normal,31.15,75.0,31.15_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.15_75.00
23.82531,84.93956,301.47,0.32,0.55,2026-09-02,1925,N21,VIIRS,,2.0NRT,283.29,1.14,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,45.2,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
24.93384,74.63349,307.05,0.41,0.45,2026-09-02,2106,N21,VIIRS,,2.0NRT,289.51,1.33,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,45.2,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.69213,74.68027,301.01,0.42,0.45,2026-09-02,2106,N21,VIIRS,,2.0NRT,285.86,0.77,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,45.2,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.65985,74.63496,303.63,0.42,0.45,2026-09-02,2106,N21,VIIRS,,2.0NRT,288.06,1.81,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,45.2,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
23.83971,84.94757,301.57,0.32,0.55,2026-09-02,1925,N21,VIIRS,,2.0NRT,282.24,0.58,N,VIIRS_NOAA21_NRT,2026-09-03T21:11:18.148456+00:00,UNKNOWN,45.2,normal,23.8,84.9,23.80_84.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.90
31.09262,74.68887,340.43,0.33,0.55,2026-09-02,737,N,VIIRS,,2.0NRT,293.1,3.98,D,VIIRS_SNPP_NRT,2026-09-03T21:11:15.081303+00:00,SNPP,45.2,normal,31.05,74.65,31.05_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.65
31.3686,76.35826,302.36,0.44,0.62,2026-09-02,2140,N,VIIRS,,2.0NRT,289.07,0.62,N,VIIRS_SNPP_NRT,2026-09-03T21:11:15.081303+00:00,SNPP,45.2,normal,31.35,76.35,31.35_76.35,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 31.35_76.35
