latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.35779,75.91885,341.24,0.47,0.48,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.33,5.66,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,12.1,normal,31.35,75.9,31.35_75.90,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 31.35_75.90
31.32667,74.97182,334.99,0.41,0.45,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.62,3.39,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,12.1,normal,31.3,74.95,31.30_74.95,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.95
30.58067,76.67072,339.26,0.51,0.49,2026-09-16 08:35:00,835,N20,VIIRS,,2.0NRT,294.98,3.69,D,VIIRS_NOAA20_NRT,2026-09-16T20:43:50.037599+00:00,NOAA20,12.1,normal,30.55,76.65,30.55_76.65,INDUSTRIAL_PERSISTENT,0.7,Matched historical grid 30.55_76.65
30.98641,74.78347,331.93,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.46,5.37,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,30.95,74.75,30.95_74.75,UNCLASSIFIED,0.0,Matched historical grid 30.95_74.75
31.49055,74.60322,331.54,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,295.54,3.5,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.45,74.6,31.45_74.60,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.60
31.35252,74.54516,335.9,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,301.32,3.56,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
31.34922,74.54587,334.97,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,298.14,2.6,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.3,74.5,31.30_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.30_74.50
31.14556,75.06457,339.46,0.38,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.5,4.48,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.0802,74.51857,337.64,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,297.79,3.24,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.05,74.5,31.05_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.50
31.06881,74.55436,336.07,0.39,0.36,2026-09-16 08:13:00,813,N,VIIRS,,2.0NRT,300.36,2.36,D,VIIRS_SNPP_NRT,2026-09-16T20:43:49.649086+00:00,SNPP,12.5,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
