latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.10897,74.63509,331.06,0.37,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,296.69,3.69,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.08549,74.68503,347.92,0.38,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,298.6,5.83,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,31.05,74.65,31.05_74.65,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.65
30.89486,74.52944,338.76,0.37,0.58,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.08,4.06,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,30.85,74.5,30.85_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.85_74.50
30.50104,75.93659,336.25,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,30.5,75.9,30.50_75.90,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.50_75.90
30.50076,75.93196,330.24,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.13,8.09,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,30.5,75.9,30.50_75.90,INDUSTRIAL_PERSISTENT,0.89,Matched historical grid 30.50_75.90
30.49965,75.93306,346.53,0.44,0.63,2026-09-23 08:48:00,848,N21,VIIRS,,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,30.45,75.9,30.45_75.90,UNCLASSIFIED,0.0,Matched historical grid 30.45_75.90
25.56269,74.7977,354.14,0.33,0.56,2026-09-23 08:45:00,845,N21,VIIRS,,2.0NRT,304.34,4.89,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,25.55,74.75,25.55_74.75,UNCLASSIFIED,0.0,Matched historical grid 25.55_74.75
25.28458,74.79762,331.29,0.33,0.55,2026-09-23 08:45:00,845,N21,VIIRS,,2.0NRT,299.15,1.93,D,VIIRS_NOAA21_NRT,2026-09-23T10:33:50.822240+00:00,NOAA21,1.8,normal,25.25,74.75,25.25_74.75,UNCLASSIFIED,0.0,Matched historical grid 25.25_74.75
28.13097,77.62788,334.92,0.38,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,303.73,4.83,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,28.1,77.6,28.10_77.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.10_77.60
29.77915,74.83432,339.14,0.41,0.37,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.63,2.45,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,29.75,74.8,29.75_74.80,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 29.75_74.80
28.80413,76.91926,334.76,0.39,0.36,2026-09-23 08:01:00,801,N20,VIIRS,,2.0NRT,305.59,3.16,D,VIIRS_NOAA20_NRT,2026-09-23T10:33:50.436076+00:00,NOAA20,2.5,normal,28.8,76.9,28.80_76.90,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 28.80_76.90
