latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
30.06161,75.3306,331.67,0.4,0.6,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.69,3.17,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,11.8,normal,30.05,75.3,30.05_75.30,UNCLASSIFIED,0.0,Matched historical grid 30.05_75.30
30.94169,74.53141,341.96,0.37,0.58,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,291.84,4.06,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,11.8,normal,30.9,74.5,30.90_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.90_74.50
30.9396,74.53114,342.11,0.37,0.58,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.01,4.12,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,11.8,normal,30.9,74.5,30.90_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.90_74.50
30.05656,75.32955,331.29,0.4,0.6,2026-09-15 08:52:00,852,N20,VIIRS,,2.0NRT,292.88,4.32,D,VIIRS_NOAA20_NRT,2026-09-15T20:42:58.776617+00:00,NOAA20,11.8,normal,30.05,75.3,30.05_75.30,UNCLASSIFIED,0.0,Matched historical grid 30.05_75.30
30.07004,76.46227,340.52,0.39,0.44,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.71,2.97,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,12.1,normal,30.05,76.45,30.05_76.45,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.05_76.45
30.07086,76.46245,341.27,0.39,0.44,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.11,4.26,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,12.1,normal,30.05,76.45,30.05_76.45,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.05_76.45
31.37739,74.85583,335.15,0.5,0.41,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,296.31,4.76,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,12.1,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
31.37772,74.85419,334.48,0.5,0.41,2026-09-15 08:35:00,835,N,VIIRS,,2.0NRT,295.9,4.98,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,12.1,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
26.9922,79.61642,334.37,0.54,0.51,2026-09-15 08:33:00,833,N,VIIRS,,2.0NRT,293.23,2.3,D,VIIRS_SNPP_NRT,2026-09-15T20:42:58.599043+00:00,SNPP,12.2,normal,26.95,79.6,26.95_79.60,UNCLASSIFIED,0.0,Matched historical grid 26.95_79.60
31.47223,75.18405,336.99,0.4,0.37,2026-09-15 07:58:00,758,N21,VIIRS,,2.0NRT,296.25,4.46,D,VIIRS_NOAA21_NRT,2026-09-15T20:42:58.946441+00:00,NOAA21,12.7,normal,31.45,75.15,31.45_75.15,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 31.45_75.15
