latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.38006,74.8971,334.89,0.5,0.49,2026-09-13 08:35:00,835,N21,VIIRS,,2.0NRT,297.83,6.34,D,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,6.8,normal,31.35,74.85,31.35_74.85,UNCLASSIFIED,0.0,Matched historical grid 31.35_74.85
30.9613,76.23922,336.78,0.46,0.39,2026-09-13 07:50:00,750,N20,VIIRS,,2.0NRT,295.62,4.73,D,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,7.6,normal,30.95,76.2,30.95_76.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 30.95_76.20
26.37966,78.60296,333.88,0.43,0.38,2026-09-13 07:48:00,748,N20,VIIRS,,2.0NRT,295.53,2.6,D,VIIRS_NOAA20_NRT,2026-09-13T15:24:09.576228+00:00,NOAA20,7.6,normal,26.35,78.6,26.35_78.60,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.35_78.60
31.12459,74.60937,334.58,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.39,5.49,D,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,7.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.12239,74.60079,330.56,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.98,2.78,D,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,7.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.1207,74.60992,335.31,0.42,0.61,2026-09-13 07:31:00,731,N,VIIRS,,2.0NRT,294.42,4.14,D,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,7.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
24.19585,82.71654,332.02,0.39,0.44,2026-09-13 07:29:00,729,N,VIIRS,,2.0NRT,293.19,4.25,D,VIIRS_SNPP_NRT,2026-09-13T15:24:09.384347+00:00,SNPP,7.9,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
28.37166,77.22452,305.06,0.39,0.59,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,287.46,1.08,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.34514,77.23048,308.47,0.39,0.59,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,287.7,1.02,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,28.3,77.2,28.30_77.20,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.30_77.20
27.66586,76.12849,303.37,0.35,0.57,2026-09-12 21:18:00,2118,N21,VIIRS,,2.0NRT,288.71,1.22,N,VIIRS_NOAA21_NRT,2026-09-13T15:24:09.763191+00:00,NOAA21,18.1,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
