latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.47265,74.99766,332.46,0.32,0.54,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,296.46,2.21,D,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,6.9,normal,31.45,74.95,31.45_74.95,INDUSTRIAL_PERSISTENT,0.64,Matched historical grid 31.45_74.95
31.12585,74.64738,333.04,0.6,0.53,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,297.45,4.86,D,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,6.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.11552,74.6421,342.94,0.6,0.53,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,298.83,13.36,D,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,6.9,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
29.89778,77.03768,331.47,0.41,0.6,2026-09-10 08:45:00,845,N20,VIIRS,,2.0NRT,295.96,2.28,D,VIIRS_NOAA20_NRT,2026-09-10T15:36:52.480580+00:00,NOAA20,6.9,normal,29.85,77.0,29.85_77.00,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 29.85_77.00
31.3569,75.92867,330.03,0.47,0.4,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,298.91,2.8,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.1,normal,31.35,75.9,31.35_75.90,INDUSTRIAL_PERSISTENT,0.79,Matched historical grid 31.35_75.90
31.41759,75.8811,338.02,0.47,0.4,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,299.78,7.11,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.1,normal,31.4,75.85,31.40_75.85,UNCLASSIFIED,0.0,Matched historical grid 31.40_75.85
31.13243,74.62755,345.78,0.42,0.38,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,300.28,6.93,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.1,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.12557,74.68327,332.7,0.42,0.38,2026-09-10 08:28:00,828,N,VIIRS,,2.0NRT,304.31,2.01,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.1,normal,31.1,74.65,31.10_74.65,UNCLASSIFIED,0.0,Matched historical grid 31.10_74.65
25.61475,75.90067,339.91,0.42,0.38,2026-09-10 08:26:00,826,N,VIIRS,,2.0NRT,300.69,2.98,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.2,normal,25.6,75.9,25.60_75.90,UNCLASSIFIED,0.0,Matched historical grid 25.60_75.90
28.03975,75.82047,335.44,0.44,0.38,2026-09-10 08:26:00,826,N,VIIRS,,2.0NRT,306.52,2.28,D,VIIRS_SNPP_NRT,2026-09-10T15:36:52.097813+00:00,SNPP,7.2,normal,28.0,75.8,28.00_75.80,UNCLASSIFIED,0.0,Matched historical grid 28.00_75.80
