latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
29.12362,75.77895,306.31,0.37,0.58,2026-09-13 21:36:00,2136,N,VIIRS,,2.0NRT,290.19,0.65,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,5.1,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
27.76889,76.25789,343.38,0.42,0.61,2026-09-13 21:36:00,2136,N,VIIRS,,2.0NRT,288.88,4.41,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,5.1,normal,27.75,76.25,27.75_76.25,UNCLASSIFIED,0.0,Matched historical grid 27.75_76.25
31.24984,76.92884,300.08,0.38,0.59,2026-09-13 21:33:00,2133,N,VIIRS,,2.0NRT,287.47,0.3,N,VIIRS_SNPP_NRT,2026-09-14T02:42:47.247831+00:00,SNPP,5.2,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
24.15907,82.56497,301.97,0.53,0.67,2026-09-13 20:59:00,2059,N21,VIIRS,,2.0NRT,286.18,1.96,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.7,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.20821,82.5249,300.83,0.52,0.67,2026-09-13 20:59:00,2059,N21,VIIRS,,2.0NRT,285.95,1.18,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.7,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.20663,82.52689,302.5,0.53,0.67,2026-09-13 20:59:00,2059,N21,VIIRS,,2.0NRT,286.27,1.38,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.7,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.19406,82.7135,304.02,0.54,0.68,2026-09-13 20:59:00,2059,N21,VIIRS,,2.0NRT,286.2,1.3,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.7,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
31.32631,76.89441,300.3,0.53,0.42,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,289.76,0.8,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,31.3,76.85,31.30_76.85,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 31.30_76.85
28.37191,77.22437,310.73,0.41,0.45,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,290.99,2.08,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.27431,77.18369,307.27,0.41,0.45,2026-09-13 20:57:00,2057,N21,VIIRS,,2.0NRT,291.09,1.96,N,VIIRS_NOAA21_NRT,2026-09-14T02:42:47.872794+00:00,NOAA21,5.8,normal,28.25,77.15,28.25_77.15,INDUSTRIAL_PERSISTENT,0.71,Matched historical grid 28.25_77.15
