latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.66282,74.63158,302.49,0.42,0.45,2026-09-10 21:12:00,2112,N20,VIIRS,,2.0NRT,289.75,0.82,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.1,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.66202,74.63566,306.54,0.42,0.45,2026-09-10 21:12:00,2112,N20,VIIRS,,2.0NRT,291.29,1.54,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.1,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.93557,74.63524,307.33,0.41,0.45,2026-09-10 21:12:00,2112,N20,VIIRS,,2.0NRT,294.76,1.33,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.1,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
31.25996,76.92593,307.3,0.43,0.46,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,290.47,1.04,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25094,76.92757,303.63,0.43,0.46,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,289.38,0.69,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.24872,76.9283,300.71,0.43,0.46,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,288.71,0.49,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,31.2,76.9,31.20_76.90,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 31.20_76.90
29.47522,76.85872,322.3,0.46,0.47,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,294.32,2.81,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,29.45,76.85,29.45_76.85,INDUSTRIAL_PERSISTENT,0.91,Matched historical grid 29.45_76.85
28.84376,77.13341,304.98,0.49,0.48,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,291.73,1.63,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
28.74389,76.93573,305.77,0.48,0.48,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,292.63,1.42,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,28.7,76.9,28.70_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.70_76.90
27.66927,76.13263,307.81,0.45,0.47,2026-09-10 21:10:00,2110,N20,VIIRS,,2.0NRT,296.18,2.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:20:13.552741+00:00,NOAA20,5.2,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
