latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.47106,74.50964,346.45,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.36,4.55,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.45,74.5,31.45_74.50,UNCLASSIFIED,0.0,Matched historical grid 31.45_74.50
31.19342,75.00808,345.39,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,307.03,6.05,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.15,75.0,31.15_75.00,UNCLASSIFIED,0.0,Matched historical grid 31.15_75.00
30.61899,76.84133,338.28,0.4,0.37,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.76,6.39,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,30.6,76.8,30.60_76.80,INDUSTRIAL_PERSISTENT,0.65,Matched historical grid 30.60_76.80
31.02731,74.98879,341.0,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.33,5.29,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.0,74.95,31.00_74.95,UNCLASSIFIED,0.0,Matched historical grid 31.00_74.95
31.12087,74.62765,331.32,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.37,2.39,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.14682,75.07948,336.04,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,303.26,4.55,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.14354,75.08015,334.83,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,305.27,4.55,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.1,75.05,31.10_75.05,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_75.05
31.26347,76.0219,332.62,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,302.48,8.9,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.25,76.0,31.25_76.00,UNCLASSIFIED,0.0,Matched historical grid 31.25_76.00
31.26674,75.19489,332.62,0.38,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,304.38,2.49,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.25,75.15,31.25_75.15,UNCLASSIFIED,0.0,Matched historical grid 31.25_75.15
31.37265,74.53437,334.19,0.39,0.36,2026-09-20 08:05:00,805,N21,VIIRS,,2.0NRT,306.73,4.01,D,VIIRS_NOAA21_NRT,2026-09-20T10:22:46.367561+00:00,NOAA21,2.3,normal,31.35,74.5,31.35_74.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.35_74.50
