latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
30.43399,76.88471,330.98,0.4,0.37,2026-09-18 07:56:00,756,N20,VIIRS,,2.0NRT,302.2,2.04,D,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,2.4,normal,30.4,76.85,30.40_76.85,INDUSTRIAL_PERSISTENT,0.77,Matched historical grid 30.40_76.85
29.13114,75.77167,343.32,0.44,0.38,2026-09-18 07:56:00,756,N20,VIIRS,,2.0NRT,301.56,4.96,D,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,2.4,normal,29.1,75.75,29.10_75.75,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 29.10_75.75
31.25937,76.92675,300.35,0.4,0.6,2026-09-17 21:25:00,2125,N21,VIIRS,,2.0NRT,286.78,1.0,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,12.9,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25762,76.92679,297.37,0.4,0.6,2026-09-17 21:25:00,2125,N21,VIIRS,,2.0NRT,286.42,1.22,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,12.9,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
28.65065,77.58867,304.94,0.5,0.66,2026-09-17 21:23:00,2123,N21,VIIRS,,2.0NRT,290.9,0.92,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,13.0,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.64764,77.58793,304.96,0.5,0.66,2026-09-17 21:23:00,2123,N21,VIIRS,,2.0NRT,290.71,0.77,N,VIIRS_NOAA21_NRT,2026-09-18T10:20:24.147910+00:00,NOAA21,13.0,normal,28.6,77.55,28.60_77.55,INDUSTRIAL_PERSISTENT,0.85,Matched historical grid 28.60_77.55
27.66926,76.12948,314.63,0.39,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,293.72,1.34,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
24.1831,82.65797,298.49,0.43,0.46,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,277.45,0.42,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.15,82.65,24.15_82.65,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 24.15_82.65
24.19782,82.71439,313.91,0.44,0.46,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,285.42,1.67,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.58007,74.80331,302.63,0.4,0.37,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,284.36,1.0,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.55,74.8,24.55_74.80,INDUSTRIAL_PERSISTENT,0.99,Matched historical grid 24.55_74.80
24.7653,74.60944,313.42,0.41,0.37,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,291.11,1.6,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
27.66867,76.13344,304.03,0.39,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,293.07,0.66,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,27.65,76.1,27.65_76.10,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 27.65_76.10
28.65855,77.58888,306.73,0.38,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,293.5,1.69,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
28.3721,77.2253,309.97,0.38,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,293.17,0.84,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
28.65198,77.58755,308.68,0.38,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,294.27,2.19,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,28.65,77.55,28.65_77.55,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 28.65_77.55
24.14799,82.65558,302.29,0.43,0.46,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,282.63,0.59,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.1,82.65,24.10_82.65,INDUSTRIAL_PERSISTENT,0.72,Matched historical grid 24.10_82.65
28.78523,76.94955,303.8,0.39,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,293.12,0.5,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,28.75,76.9,28.75_76.90,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 28.75_76.90
28.83806,77.13728,298.65,0.39,0.36,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,279.03,1.62,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,28.8,77.1,28.80_77.10,INDUSTRIAL_PERSISTENT,0.88,Matched historical grid 28.80_77.10
24.15559,82.59526,298.67,0.43,0.46,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,279.24,0.47,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.15,82.55,24.15_82.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.55
24.20579,82.52459,300.1,0.42,0.46,2026-09-17 20:40:00,2040,N20,VIIRS,,2.0NRT,282.42,0.5,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
31.32764,76.89212,300.44,0.4,0.37,2026-09-17 20:38:00,2038,N20,VIIRS,,2.0NRT,287.93,0.74,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,31.3,76.85,31.30_76.85,INDUSTRIAL_PERSISTENT,0.98,Matched historical grid 31.30_76.85
31.25132,76.9297,305.91,0.39,0.37,2026-09-17 20:38:00,2038,N20,VIIRS,,2.0NRT,287.97,0.37,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
31.25922,76.9226,298.71,0.4,0.37,2026-09-17 20:38:00,2038,N20,VIIRS,,2.0NRT,287.71,0.36,N,VIIRS_NOAA20_NRT,2026-09-18T10:20:23.747672+00:00,NOAA20,13.7,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
24.1811,82.64421,307.27,0.38,0.36,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,289.88,0.92,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
23.82859,84.57331,305.7,0.4,0.37,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,288.02,1.88,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,23.8,84.55,23.80_84.55,INDUSTRIAL_PERSISTENT,0.86,Matched historical grid 23.80_84.55
24.01121,80.53002,304.79,0.42,0.38,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,291.56,0.93,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.0,80.5,24.00_80.50,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.00_80.50
24.05251,80.61311,308.97,0.42,0.38,2026-09-17 20:21:00,2021,N,VIIRS,,2.0NRT,291.68,1.02,N,VIIRS_SNPP_NRT,2026-09-18T10:20:23.305345+00:00,SNPP,14.0,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
