latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
24.19786,80.79628,303.74,0.33,0.55,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,288.5,0.35,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.15,80.75,24.15_80.75,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 24.15_80.75
24.93575,74.6354,304.02,0.43,0.38,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,291.13,0.37,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.93228,74.63466,305.85,0.43,0.38,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,291.53,0.63,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.9,74.6,24.90_74.60,INDUSTRIAL_PERSISTENT,0.94,Matched historical grid 24.90_74.60
24.69119,74.67901,306.35,0.44,0.38,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,290.71,0.8,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.65,74.65,24.65_74.65,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.65
24.66203,74.63422,304.93,0.44,0.38,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,291.53,1.1,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.65,74.6,24.65_74.60,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 24.65_74.60
24.20679,82.52486,306.13,0.42,0.61,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,285.29,0.87,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.2,82.5,24.20_82.50,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.20_82.50
24.19808,82.7125,302.34,0.43,0.62,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,284.17,0.9,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.19716,82.71645,302.86,0.43,0.62,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,286.16,0.9,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.15,82.7,24.15_82.70,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 24.15_82.70
24.05548,80.61336,305.39,0.32,0.55,2026-09-16 20:59:00,2059,N20,VIIRS,,2.0NRT,288.63,0.93,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,24.05,80.6,24.05_80.60,INDUSTRIAL_PERSISTENT,0.96,Matched historical grid 24.05_80.60
31.25072,76.92822,295.48,0.45,0.39,2026-09-16 20:57:00,2057,N20,VIIRS,,2.0NRT,276.24,0.3,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,31.25,76.9,31.25_76.90,INDUSTRIAL_PERSISTENT,0.92,Matched historical grid 31.25_76.90
29.97354,77.5223,295.85,0.5,0.41,2026-09-16 20:57:00,2057,N20,VIIRS,,2.0NRT,276.81,0.63,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,29.95,77.5,29.95_77.50,INDUSTRIAL_PERSISTENT,0.76,Matched historical grid 29.95_77.50
26.64292,79.47828,310.26,0.48,0.48,2026-09-16 20:57:00,2057,N20,VIIRS,,2.0NRT,293.38,2.87,N,VIIRS_NOAA20_NRT,2026-09-17T15:58:56.226179+00:00,NOAA20,19.0,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
26.70116,77.84975,309.29,0.39,0.36,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,26.7,77.8,26.70_77.80,UNCLASSIFIED,0.0,Matched historical grid 26.70_77.80
28.3737,77.227,306.19,0.41,0.37,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,28.35,77.2,28.35_77.20,INDUSTRIAL_PERSISTENT,0.82,Matched historical grid 28.35_77.20
26.76108,83.19954,306.33,0.5,0.41,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,26.75,83.15,26.75_83.15,INDUSTRIAL_PERSISTENT,0.67,Matched historical grid 26.75_83.15
26.70449,77.85036,307.49,0.39,0.36,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,26.7,77.85,26.70_77.85,AGRICULTURAL_BURNING,1.0,Matched historical grid 26.70_77.85
28.34849,77.25659,311.47,0.41,0.37,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,28.3,77.25,28.30_77.25,INDUSTRIAL_PERSISTENT,0.83,Matched historical grid 28.30_77.25
26.64202,79.4771,312.81,0.39,0.36,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,295.09,0.88,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,26.6,79.45,26.60_79.45,INDUSTRIAL_PERSISTENT,0.84,Matched historical grid 26.60_79.45
24.19693,80.79787,304.74,0.43,0.38,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,24.15,80.75,24.15_80.75,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 24.15_80.75
24.76556,74.60939,305.57,0.48,0.4,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
26.62989,79.53049,308.59,0.39,0.36,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,26.6,79.5,26.60_79.50,INDUSTRIAL_PERSISTENT,0.93,Matched historical grid 26.60_79.50
24.76189,74.60881,305.88,0.48,0.4,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,24.75,74.6,24.75_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.75_74.60
23.80972,84.84702,302.33,0.46,0.47,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,23.8,84.8,23.80_84.80,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 23.80_84.80
24.16422,82.62969,308.2,0.51,0.41,2026-09-16 20:40:00,2040,N,VIIRS,,2.0NRT,290.13,1.19,N,VIIRS_SNPP_NRT,2026-09-17T15:58:55.997740+00:00,SNPP,19.3,normal,24.15,82.6,24.15_82.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 24.15_82.60
