latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,nrt_source,fetched_at,sensor,age_hours,nrt_severity,grid_lat,grid_lon,grid_id,fire_type,fire_type_confidence,fire_type_reason
31.47302,75.06176,330.12,0.62,0.71,2026-09-25 09:05:00,905,N20,VIIRS,,2.0NRT,292.06,3.97,D,VIIRS_NOAA20_NRT,2026-09-25T20:56:41.245520+00:00,NOAA20,11.9,normal,31.45,75.05,31.45_75.05,UNCLASSIFIED,0.0,Matched historical grid 31.45_75.05
29.24404,76.47194,332.18,0.42,0.38,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,298.41,2.74,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,29.2,76.45,29.20_76.45,UNCLASSIFIED,0.0,Matched historical grid 29.20_76.45
31.41075,75.06158,343.22,0.4,0.37,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,300.64,3.96,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.4,75.05,31.40_75.05,INDUSTRIAL_PERSISTENT,0.62,Matched historical grid 31.40_75.05
31.36014,75.18115,333.03,0.4,0.37,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,297.24,3.44,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.35,75.15,31.35_75.15,INDUSTRIAL_PERSISTENT,0.61,Matched historical grid 31.35_75.15
31.183,74.62638,331.76,0.39,0.36,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,298.66,2.43,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.15,74.6,31.15_74.60,UNCLASSIFIED,0.0,Matched historical grid 31.15_74.60
31.10194,74.6291,334.7,0.39,0.36,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,300.47,2.46,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.1,74.6,31.10_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.10_74.60
31.09296,74.61416,330.46,0.39,0.36,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,299.45,1.67,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.05,74.6,31.05_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.60
31.08847,74.6067,343.4,0.39,0.36,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,303.36,15.4,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.05,74.6,31.05_74.60,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.60
31.07598,74.56745,330.34,0.39,0.36,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,301.25,2.95,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.05,74.55,31.05_74.55,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 31.05_74.55
29.74121,76.37306,332.7,0.42,0.38,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,299.67,4.03,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,29.7,76.35,29.70_76.35,UNCLASSIFIED,0.0,Matched historical grid 29.70_76.35
31.47933,74.89074,332.69,0.4,0.37,2026-09-25 08:09:00,809,N21,VIIRS,,2.0NRT,299.76,1.74,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,31.45,74.85,31.45_74.85,INDUSTRIAL_PERSISTENT,0.75,Matched historical grid 31.45_74.85
28.51131,76.53602,333.38,0.42,0.37,2026-09-25 08:07:00,807,N21,VIIRS,,2.0NRT,302.25,8.54,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,28.5,76.5,28.50_76.50,UNCLASSIFIED,0.0,Matched historical grid 28.50_76.50
28.84225,77.83348,330.44,0.47,0.39,2026-09-25 08:07:00,807,N21,VIIRS,,2.0NRT,294.47,1.56,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,28.8,77.8,28.80_77.80,UNCLASSIFIED,0.0,Matched historical grid 28.80_77.80
25.50459,76.29142,336.55,0.39,0.36,2026-09-25 08:07:00,807,N21,VIIRS,,2.0NRT,304.72,3.88,D,VIIRS_NOAA21_NRT,2026-09-25T20:56:41.538566+00:00,NOAA21,12.8,normal,25.5,76.25,25.50_76.25,INDUSTRIAL_PERSISTENT,1.0,Matched historical grid 25.50_76.25
